node_id,node_type,x,y,compactness,extensibility,concavity,fractal_degree,street_length,closeness,betweenness,main_axis_dir_deg
152,block,156.07433071166486,68.32602231990045,0.6329437819991498,2.3965504394187613,0.015811326896815525,0.8071402771596677,50.73602972398454,0.2196078431372549,0.0014063113066786397,80.37625803390443
153,block,150.65779280125088,52.11566500974961,0.36501860944509074,1.6312326981240304,0.36183917426949574,0.8666696880621563,65.51211971689787,0.22310756972111553,0.0029244747516301794,153.14683602641924
154,block,121.2393224795164,97.14207564127608,0.23535437793840283,4.192618917990339,0.34688833049194556,1.0522617091074873,44.233332165892485,0.22192866578599735,0.0371443038404357,79.9458337125441
155,block,109.09363544296822,90.09643941347292,0.7816426627214695,1.1606959328562012,0.0,0.8170318745155556,35.83177002433291,0.17684210526315788,0.0,170.89876096507822
156,block,267.2271390955415,117.64830860746227,0.22999311998584737,1.9276690157708796,0.5072971275537462,0.9337685190520795,74.15540417635255,0.17815482502651114,0.02582567597649472,169.76954505079974
157,block,142.3592724269951,125.85692393971937,0.16715127587744233,1.4828267995262836,0.5993945917061632,0.9287518020433952,107.64192214580788,0.21026282853566958,0.10130774062861914,44.35651432219579
158,block,93.23619968515848,118.92845663424316,0.4567628484255603,4.663630808942812,0.0,1.0642021644264097,22.78324662751984,0.15804327375352775,0.0011722303691935852,168.33756909835319
159,block,86.23763332669492,90.37232020675991,0.4065062626242932,4.978131471013856,0.0,1.2448700778926403,17.58759237271395,0.17815482502651114,0.0022188290727892203,170.755543725393
160,block,270.09350477139515,134.61245279330282,0.4790361082465036,1.7817658402520407,0.20623945486893502,0.8391712777775507,56.916185709201606,0.1340782122905028,0.011904761904761906,169.76953997098718
161,block,238.21441073688035,133.02035104592454,0.2961269962641023,3.759557088643198,0.29525406815264654,0.9298739705075971,57.6101645687676,0.16551724137931034,0.026985898363143683,87.65821506018081
162,block,209.19884940547465,46.02235129818877,0.3720775347161272,6.094786041262751,-2.220446049250313e-16,0.9275700324052433,45.503639044868024,0.2028985507246377,0.0013199986788912125,83.01866391566041
163,block,153.94357119446752,83.60065346688467,0.26655723100834217,9.562999497728095,4.551914400963142e-15,1.0804748168751637,36.09284789237269,0.23628691983122363,0.02107096689382359,170.356834214984
164,block,189.595920678265,53.427188061541685,0.22565627752928547,1.0663189728954379,0.5533036685603623,0.9592306333501311,66.56634221649745,0.21566110397946084,0.0032422750598652514,83.01866386925795
165,block,259.4140922043777,66.42959185098545,0.4309005551430016,5.105532575945645,0.0,0.9871506067329113,30.489583368091154,0.19421965317919074,5.9404999524760006e-05,169.4152283383159
166,block,258.2896862890111,53.159352135412384,0.5430014685601705,3.4050165423327536,-2.220446049250313e-16,0.9769771127933139,24.965353869720097,0.1928817451205511,5.9404999524760006e-05,168.51035143997274
167,block,234.47174670010313,57.445838920814204,0.06257147601304729,1.0291425303023987,0.811373686418665,1.109710291588799,124.63768816564676,0.22641509433962265,0.02138497872663098,170.8151073428606
168,block,183.68007584358972,122.14864985571306,0.5326247752846239,3.4701600146512908,0.0,1.059984520487417,19.91880132564694,0.17628541448058763,0.00957326418125038,176.86182545846606
