node_id,day,slot_idx,flow
73,7,2,4.556916193094452
73,7,3,5.592811264656958
73,7,4,4.92252734310839
73,7,5,3.749132796242809
73,7,6,8.367929006299203
73,7,7,5.902085748821334
73,7,8,10.0
73,7,9,1.0
73,7,10,4.556916193094452
73,7,11,3.298240960734098
73,7,12,6.477689720929991
73,7,13,6.746754183791283
73,7,14,6.1965534881898625
73,7,15,4.556916193094452
73,7,16,2.808067866302868
73,7,17,5.902085748821334
73,7,18,6.477689720929991
73,7,19,3.749132796242809
73,8,0,6.462587013884421
73,8,1,3.184596874230823
73,8,2,3.6131928793050236
73,8,3,5.055991020499538
73,8,4,5.659685989003469
73,8,5,5.055991020499538
73,8,6,8.00359751293203
73,8,7,6.206827328726942
73,8,8,10.0
73,8,9,1.0
73,8,10,4.010459931705038
73,8,11,3.6131928793050236
73,8,12,5.659685989003469
73,8,13,6.707902966123635
73,8,14,5.365704599354476
73,8,15,4.728565071828844
73,8,16,3.6131928793050236
73,8,17,4.381032768145046
73,8,18,5.939592802073594
73,8,19,3.184596874230823
73,9,0,6.455978586798331
73,9,1,2.1614650119692245
73,9,2,3.552116465937704
73,9,3,4.677655758591166
73,9,4,5.628874268379236
73,9,5,5.0110698542652505
73,9,6,7.417452548460043
73,9,7,1.0
73,9,8,10.0
73,9,9,1.6110638513736322
73,9,10,4.325173872004591
73,9,11,3.552116465937704
73,9,12,5.628874268379236
73,9,13,6.191890080660943
73,9,14,4.325173872004591
73,9,15,3.12444895614764
73,9,16,2.663055077423741
73,9,17,4.325173872004591
73,9,18,5.628874268379236
73,9,19,3.12444895614764
73,10,0,6.673619696067096
73,10,1,2.6143016096676117
73,10,2,3.5249949437413974
73,10,3,3.94287870285009
73,10,4,5.0777709130058435
73,10,5,3.94287870285009
73,10,6,7.76118400680112
73,10,7,5.0777709130058435
73,10,8,10.0
73,10,9,1.0
73,10,10,3.0832126145128664
73,10,11,1.0
73,10,12,3.94287870285009
73,10,13,6.673619696067096
73,10,14,5.0777709130058435
73,10,15,3.5249949437413974
73,10,16,2.6143016096676117
73,10,17,5.0777709130058435
73,10,18,4.339535667871498
73,10,19,3.0832126145128664
74,0,0,7.494270259858108
74,0,1,3.2203880492517767
74,0,2,5.7360275963463945
74,0,3,4.436425658697848
74,0,4,7.041047420488442
74,0,5,4.7896517311740965
74,0,6,8.118340414617233
74,0,7,6.292132984165989
74,0,8,10.0
74,0,9,1.0
74,0,10,4.436425658697848
74,0,11,3.2203880492517767
74,0,12,5.122442037714889
74,0,13,6.801417955764497
74,0,14,6.0205202411799545
74,0,15,5.122442037714889
74,0,16,4.0597815706674485
74,0,17,6.292132984165989
74,0,18,6.552082888472252
74,0,19,3.2203880492517767
74,1,0,6.8780138458030144
74,1,1,4.179318782200978
74,1,2,5.32133736684801
74,1,3,5.986930686614177
74,1,4,6.8780138458030144
74,1,5,4.962132754956706
74,1,6,7.91386051732433
74,1,7,6.593497352400878
74,1,8,10.0
74,1,9,1.0
74,1,10,3.2887810463833786
74,1,11,3.2887810463833786
74,1,12,5.662295846494112
74,1,13,8.380755374078012
74,1,14,6.296868257919155
74,1,15,4.179318782200978
74,1,16,5.32133736684801
74,1,17,5.986930686614177
74,1,18,5.662295846494112
74,1,19,2.7916970559750998
74,2,0,6.470122708563976
74,2,1,3.5104313673080187
74,2,2,4.647668009850703
74,2,3,4.289967485266532
74,2,4,5.619114088025791
74,2,5,4.289967485266532
74,2,6,6.985130197566782
74,2,7,6.197826261433899
74,2,8,10.0
74,2,9,1.0
74,2,10,4.647668009850703
74,2,11,3.0824420667377654
74,2,12,5.310474309542985
74,2,13,7.229335561498403
74,2,14,5.310474309542985
74,2,15,4.289967485266532
74,2,16,4.289967485266532
74,2,17,5.310474309542985
74,2,18,5.914501115893761
74,2,19,3.0824420667377654
74,3,0,6.397575339009994
74,3,1,3.4367894470361007
74,3,2,3.015444227680714
74,3,3,4.209252009910626
74,3,4,4.905029202698325
74,3,5,4.565672554979603
74,3,6,6.662989821351988
74,3,7,4.905029202698325
74,3,8,10.0
74,3,9,1.0
74,3,10,3.015444227680714
74,3,11,3.4367894470361007
74,3,12,5.229022077773717
74,3,13,6.919343031420942
74,3,14,5.539102952278523
74,3,15,3.015444227680714
74,3,16,4.209252009910626
74,3,17,5.539102952278523
74,3,18,4.209252009910626
74,3,19,2.566164861699744
74,4,0,7.28756831213253
74,4,1,3.4843136848982117
74,4,2,4.635213183878568
74,4,3,4.271841437185092
74,4,4,5.311499885362999
74,4,5,4.271841437185092
74,4,6,5.930847694432745
74,4,7,1.0
74,4,8,10.0
74,4,9,2.1056728726528346
74,4,10,4.271841437185092
74,4,11,3.8890241294038805
74,4,12,4.271841437185092
74,4,13,7.5323735298508465
74,4,14,5.627628207772828
74,4,15,3.8890241294038805
74,4,16,4.981188239300053
74,4,17,6.222264076698061
74,4,18,4.981188239300053
74,4,19,2.596709475026607
74,5,0,7.582258405196915
74,5,1,5.371777586800462
74,5,2,6.088541165314862
74,5,3,4.978252340727213
74,5,4,5.371777586800462
74,5,5,1.7813316036357054
74,5,6,8.093138288614153
74,5,7,6.7296275798398835
74,5,8,10.0
74,5,9,1.0
74,5,10,5.371777586800462
74,5,11,4.101237268501432
74,5,12,6.417437674573299
74,5,13,7.842768650356934
74,5,14,5.740835223726611
74,5,15,4.556379501761536
74,5,16,4.556379501761536
74,5,17,6.417437674573299
74,5,18,4.101237268501432
74,5,19,3.063499972725557
74,6,0,7.214545946476738
74,6,1,2.3791140329940275
74,6,2,6.40954664177303
74,6,3,4.756010541702258
74,6,4,5.127551823170317
74,6,5,5.80427399316625
74,6,6,8.35596530950146
74,6,7,7.214545946476738
74,6,8,10.0
74,6,9,1.0
74,6,10,5.127551823170317
74,6,11,4.357705282332187
74,6,12,6.40954664177303
74,6,13,7.696885944876138
74,6,14,6.40954664177303
74,6,15,5.127551823170317
74,6,16,3.9279891960503495
74,6,17,7.214545946476738
74,6,18,5.127551823170317
74,6,19,3.9279891960503495
74,7,0,6.712556280419484
74,7,1,5.655709708752794
74,7,2,6.4682856098217725
74,7,3,4.682340356126223
74,7,4,5.655709708752794
74,7,5,5.655709708752794
74,7,6,7.5887998775034
74,7,7,7.383049566885234
74,7,8,10.0
74,7,9,1.0
74,7,10,5.029029628287013
74,7,11,5.029029628287013
74,7,12,6.211732257635893
74,7,13,7.977945428059889
74,7,14,6.211732257635893
74,7,15,5.029029628287013
74,7,16,5.029029628287013
74,7,17,6.712556280419484
74,7,18,5.655709708752794
74,7,19,3.9016960587054816
74,8,0,6.646645782105598
74,8,1,5.192655335274167
74,8,2,5.512804537338496
74,8,3,4.494954747792871
74,8,4,4.85419695514878
74,8,5,5.192655335274167
74,8,6,7.143938341991749
74,8,7,5.816691463013042
74,8,8,10.0
74,8,9,1.0
74,8,10,4.494954747792871
74,8,11,2.77657134175248
74,8,12,5.192655335274167
74,8,13,6.646645782105598
74,8,14,5.816691463013042
74,8,15,5.192655335274167
74,8,16,3.7012429298152876
74,8,17,5.816691463013042
74,8,18,4.111895670010068
74,8,19,4.111895670010068
74,9,0,7.143938341991749
74,9,1,4.494954747792871
74,9,2,5.816691463013042
74,9,3,4.494954747792871
74,9,4,4.85419695514878
74,9,5,4.494954747792871
74,9,6,6.106029577241291
74,9,7,2.24806791413433
74,9,8,10.0
74,9,9,1.0
74,9,10,4.494954747792871
74,9,11,4.494954747792871
74,9,12,5.816691463013042
74,9,13,7.143938341991749
74,9,14,5.816691463013042
74,9,15,5.192655335274167
74,9,16,4.111895670010068
74,9,17,5.192655335274167
74,9,18,4.494954747792871
74,9,19,3.7012429298152876
74,10,0,6.493488659146577
74,10,1,1.0
74,10,2,5.715932073881962
74,10,3,5.126943073751682
74,10,4,4.805674818971401
74,10,5,5.715932073881962
74,10,6,6.956696521647381
74,10,7,6.493488659146577
74,10,8,10.0
74,10,9,1.6801567440669218
74,10,10,4.46310727296169
74,10,11,3.699657140844899
74,10,12,5.987696416330963
74,10,13,7.78232839874915
74,10,14,6.246449839776651
74,10,15,5.715932073881962
74,10,16,4.46310727296169
74,10,17,5.987696416330963
74,10,18,4.095862872215616
74,10,19,2.796296753261216
77,0,0,7.684823061424531
77,0,1,6.045026412439402
77,0,2,5.716378721673036
77,0,3,5.365942501310743
77,0,4,6.3546603106036335
77,0,5,6.647544314222108
77,0,6,8.761405146317582
77,0,7,7.684823061424531
77,0,8,10.0
77,0,9,1.0
77,0,10,5.716378721673036
77,0,11,5.365942501310743
77,0,12,6.045026412439402
77,0,13,8.561450603962502
77,0,14,5.716378721673036
77,0,15,6.045026412439402
77,0,16,5.365942501310743
77,0,17,6.647544314222108
77,0,18,5.716378721673036
77,0,19,4.5849561473771505
77,1,0,6.923732091357242
77,1,1,4.42495669268649
77,1,2,4.846552045252498
77,1,3,5.614442280010151
77,1,4,5.241934517176791
77,1,5,5.96679893606248
77,1,6,8.02028061209196
77,1,7,6.923732091357242
77,1,8,10.0
77,1,9,1.0
77,1,10,4.42495669268649
77,1,11,5.241934517176791
77,1,12,5.96679893606248
77,1,13,7.493798591751409
77,1,14,5.241934517176791
77,1,15,4.42495669268649
77,1,16,3.485384245250914
77,1,17,7.493798591751409
77,1,18,5.241934517176791
77,1,19,4.42495669268649
77,2,0,7.900506774722479
77,2,1,1.0
77,2,2,6.458292013792856
77,2,3,5.558330289804266
77,2,4,5.8759648166098515
77,2,5,6.175222713408163
77,2,6,7.6850227049801925
77,2,7,4.464822305112194
77,2,8,10.0
77,2,9,2.468163614532979
77,2,10,5.219637378952671
77,2,11,4.856546722725966
77,2,12,6.458292013792856
77,2,13,7.900506774722479
77,2,14,6.726982545870033
77,2,15,6.726982545870033
77,2,16,5.558330289804266
77,2,17,7.460810982554928
77,2,18,5.558330289804266
77,2,19,4.856546722725966
77,3,0,7.042393863790031
77,3,1,4.384935056627775
77,3,2,4.824537094004219
77,3,3,4.384935056627775
77,3,4,4.384935056627775
77,3,5,5.240358505900665
77,3,6,7.663703248119045
77,3,7,5.635057882554018
77,3,8,10.0
77,3,9,1.0
77,3,10,4.384935056627775
77,3,11,3.918338229547401
77,3,12,6.010860734468265
77,3,13,7.957622698567346
77,3,14,6.010860734468265
77,3,15,4.824537094004219
77,3,16,2.3120035493233346
77,3,17,7.042393863790031
77,3,18,4.384935056627775
77,3,19,2.887436491663275
77,4,0,7.460810982554928
77,4,1,4.856546722725966
77,4,2,6.458292013792856
77,4,3,6.175222713408163
77,4,4,6.175222713408163
77,4,5,6.726982545870033
77,4,6,7.900506774722479
77,4,7,7.460810982554928
77,4,8,10.0
77,4,9,1.0
77,4,10,5.219637378952671
77,4,11,4.856546722725966
77,4,12,6.726982545870033
77,4,13,8.501316212653968
77,4,14,6.458292013792856
77,4,15,5.558330289804266
77,4,16,4.856546722725966
77,4,17,6.982809319890102
77,4,18,5.558330289804266
77,4,19,4.464822305112194
77,5,0,7.912997748985821
77,5,1,6.282092818140029
77,5,2,6.551880304002392
77,5,3,5.690399395167954
77,5,4,6.8070734190134
77,5,5,7.500129016409909
77,5,6,7.912997748985821
77,5,7,7.279937148984227
77,5,8,10.0
77,5,9,1.0
77,5,10,5.690399395167954
77,5,11,5.3630652919361275
77,5,12,7.049303762471895
77,5,13,8.294300569466786
77,5,14,7.049303762471895
77,5,15,7.500129016409909
77,5,16,5.99573840167591
77,5,17,7.912997748985821
77,5,18,5.690399395167954
77,5,19,5.3630652919361275
77,6,0,7.1064094173478605
77,6,1,6.315417544805978
77,6,2,6.0257966791140944
77,6,3,5.055730143549418
77,6,4,5.055730143549418
77,6,5,6.315417544805978
77,6,6,7.580356433583131
77,6,7,6.8544433268656215
77,6,8,10.0
77,6,9,1.0
77,6,10,5.055730143549418
77,6,11,5.055730143549418
77,6,12,6.8544433268656215
77,6,13,7.803988497054476
77,6,14,5.720676974320543
77,6,15,5.720676974320543
77,6,16,3.877040568151437
77,6,17,7.1064094173478605
77,6,18,5.398107621147484
77,6,19,4.690653885423703
77,7,0,7.451714797038248
77,7,1,5.646811911712252
77,7,2,6.615993897958424
77,7,3,5.646811911712252
77,7,4,6.309995544915319
77,7,5,6.615993897958424
77,7,6,7.451714797038248
77,7,7,6.907342353407484
77,7,8,10.0
77,7,9,1.0
77,7,10,5.646811911712252
77,7,11,5.2850736646637175
77,7,12,6.907342353407484
77,7,13,8.416607353601444
77,7,14,6.309995544915319
77,7,15,6.615993897958424
77,7,16,4.48584708210221
77,7,17,7.185500522296385
77,7,18,4.899353065926006
77,7,19,4.899353065926006
77,8,0,8.227547639568044
77,8,1,6.2622802062867935
77,8,2,6.550111292775599
77,8,3,5.957988199139589
77,8,4,6.823321731604279
77,8,5,7.569494615560073
77,8,6,8.016586961540897
77,8,7,4.921421474488817
77,8,8,10.0
77,8,9,1.0
77,8,10,5.290620034465606
77,8,11,5.290620034465606
77,8,12,6.823321731604279
77,8,13,8.430998333405316
77,8,14,7.569494615560073
77,8,15,6.823321731604279
77,8,16,5.957988199139589
77,8,17,7.331805366250822
77,8,18,4.921421474488817
77,8,19,5.635010430683022
77,9,0,7.481065096026878
77,9,1,5.189369485902078
77,9,2,5.496629408049642
77,9,3,4.51549213945475
77,9,4,6.57658619188469
77,9,5,6.06314305724716
77,9,6,7.046800791434934
77,9,7,0.0
77,9,8,10.0
77,9,9,1.0
77,9,10,5.189369485902078
77,9,11,3.740493640483344
77,9,12,5.496629408049642
77,9,13,8.076835664588772
77,9,14,6.06314305724716
77,9,15,5.189369485902078
77,9,16,5.189369485902078
77,9,17,7.686500148151227
77,9,18,4.863241550693609
77,9,19,3.740493640483344
77,10,0,8.107261312424356
77,10,1,5.690399395167954
77,10,2,6.551880304002392
77,10,3,5.99573840167591
77,10,4,7.279937148984227
77,10,5,6.8070734190134
77,10,6,7.500129016409909
77,10,7,0.0
77,10,8,10.0
77,10,9,1.0
77,10,10,6.282092818140029
77,10,11,5.3630652919361275
77,10,12,7.912997748985821
77,10,13,8.107261312424356
77,10,14,7.049303762471895
77,10,15,5.3630652919361275
77,10,16,5.690399395167954
77,10,17,7.279937148984227
77,10,18,5.99573840167591
77,10,19,5.99573840167591
78,0,0,8.019659487985077
78,0,1,5.055730143549418
78,0,2,5.398107621147484
78,0,3,5.398107621147484
78,0,4,6.315417544805978
78,0,5,7.1064094173478605
78,0,6,7.1064094173478605
78,0,7,0.0
78,0,8,10.0
78,0,9,1.0
78,0,10,4.690653885423703
78,0,11,5.055730143549418
78,0,12,6.315417544805978
78,0,13,8.019659487985077
78,0,14,7.1064094173478605
78,0,15,6.315417544805978
78,0,16,6.0257966791140944
78,0,17,7.348086683178805
78,0,18,4.690653885423703
78,0,19,4.690653885423703
78,1,0,7.6686282994660875
78,1,1,1.0
78,1,2,4.962132754956706
78,1,3,4.582385405001199
78,1,4,5.32133736684801
78,1,5,5.986930686614177
78,1,6,7.6686282994660875
78,1,7,6.296868257919155
78,1,8,10.0
78,1,9,1.0
78,1,10,4.962132754956706
78,1,11,4.582385405001199
78,1,12,4.962132754956706
78,1,13,7.414727901109786
78,1,14,6.593497352400878
78,1,15,4.582385405001199
78,1,16,5.662295846494112
78,1,17,6.8780138458030144
78,1,18,3.749529838548499
78,1,19,3.2887810463833786
78,2,0,9.06213868901117
78,2,1,4.6925257870849375
78,2,2,6.08898075056324
78,2,3,5.072076084641356
78,2,4,6.08898075056324
78,2,5,5.767914988518724
78,2,6,7.233769483444989
78,2,7,6.394675251657723
78,2,8,10.0
78,2,9,1.0
78,2,10,5.429667637795868
78,2,11,4.6925257870849375
78,2,12,6.08898075056324
78,2,13,9.822083458444348
78,2,14,6.965852683536666
78,2,15,6.08898075056324
78,2,16,5.767914988518724
78,2,17,8.20918121480437
78,2,18,5.767914988518724
78,2,19,2.877001553785468
78,3,0,9.358173686131956
78,3,1,6.213326726575773
78,3,2,5.825966291507304
78,3,3,5.4107023457352
78,3,4,5.825966291507304
78,3,5,6.213326726575773
78,3,6,8.389179025935437
78,3,7,7.8424922601931515
78,3,8,10.0
78,3,9,1.0
78,3,10,5.825966291507304
78,3,11,5.4107023457352
78,3,12,6.918861770095932
78,3,13,8.389179025935437
78,3,14,7.242605916602698
78,3,15,5.825966291507304
78,3,16,5.4107023457352
78,3,17,7.54990517817419
78,3,18,4.962690190853396
78,3,19,3.9412096774946734
78,4,0,9.085354635102552
78,4,1,5.671454017249638
78,4,2,6.437350276102969
78,4,3,4.800162057769951
78,4,4,5.671454017249638
78,4,5,6.437350276102969
78,4,6,8.311826474734788
78,4,7,7.44000087925209
78,4,8,10.0
78,4,9,1.0
78,4,10,5.250953418772615
78,4,11,4.800162057769951
78,4,12,6.437350276102969
78,4,13,9.085354635102552
78,4,14,6.437350276102969
78,4,15,4.313820753399307
78,4,16,5.250953418772615
78,4,17,7.44000087925209
78,4,18,4.800162057769951
78,4,19,3.785109866798048
78,5,0,8.179044223466162
78,5,1,6.236297406204684
78,5,2,5.895189766714055
78,5,3,5.531467533823705
78,5,4,6.557670387292101
78,5,5,5.531467533823705
78,5,6,7.938263310409374
78,5,7,7.424937443527175
78,5,8,10.0
78,5,9,1.0
78,5,10,4.7208718133929075
78,5,11,5.141544568231238
78,5,12,7.150205134410478
78,5,13,8.179044223466162
78,5,14,6.861658438709401
78,5,15,5.531467533823705
78,5,16,5.141544568231238
78,5,17,6.861658438709401
78,5,18,5.895189766714055
78,5,19,4.263550456599277
78,6,0,8.719872708744594
78,6,1,5.720676974320539
78,6,2,7.106409417347858
78,6,3,5.31447294622328
78,6,4,6.454936709059183
78,6,5,5.720676974320539
78,6,6,8.478802068068411
78,6,7,7.966454162390614
78,6,8,10.0
78,6,9,1.0
78,6,10,4.876235184909429
78,6,11,5.31447294622328
78,6,12,6.789728478097408
78,6,13,8.478802068068411
78,6,14,7.106409417347858
78,6,15,5.720676974320539
78,6,16,6.0995862696068475
78,6,17,6.789728478097408
78,6,18,4.876235184909429
78,6,19,4.399818575330624
78,7,0,8.078072941461523
78,7,1,2.608431074941431
78,7,2,5.622778972390499
78,7,3,5.2249988553007025
78,7,4,5.993830398323951
78,7,5,5.622778972390499
78,7,6,8.559777002672877
78,7,7,4.32931270355417
78,7,8,10.0
78,7,9,1.0
78,7,10,5.2249988553007025
78,7,11,4.32931270355417
78,7,12,6.341811534984211
78,7,13,8.559777002672877
78,7,14,7.274134981443947
78,7,15,5.622778972390499
78,7,16,6.669660349562777
78,7,17,7.274134981443947
78,7,18,5.2249988553007025
78,7,19,5.622778972390499
78,8,0,7.958938256355659
78,8,1,5.545777017173492
78,8,2,4.670280471182463
78,8,3,3.6634080594968847
78,8,4,5.122073976358308
78,8,5,6.680977284290142
78,8,6,8.246379475404623
78,8,7,7.958938256355659
78,8,8,10.0
78,8,9,1.0
78,8,10,4.1859420188044645
78,8,11,1.7799787505596996
78,8,12,5.545777017173492
78,8,13,8.523131281572839
78,8,14,6.680977284290142
78,8,15,5.944966872686303
78,8,16,5.122073976358308
78,8,17,7.022232950556508
78,8,18,4.1859420188044645
78,8,19,3.0953514490013267
78,9,0,8.713709859603945
78,9,1,0.0
78,9,2,6.732803348513939
78,9,3,6.090621896332941
78,9,4,6.422014876200552
78,9,5,7.025611266812415
78,9,6,7.815791762029474
78,9,7,8.502870170617403
78,9,8,10.0
78,9,9,1.0
78,9,10,5.735357021651885
78,9,11,5.3520755360325625
78,9,12,7.30257950546748
78,9,13,8.502870170617403
78,9,14,7.025611266812415
78,9,15,6.090621896332941
78,9,16,6.732803348513939
78,9,17,7.815791762029474
78,9,18,5.735357021651885
78,9,19,4.935402939527778
78,10,0,8.478802068068411
78,10,1,0.0
78,10,2,5.31447294622328
78,10,3,4.876235184909429
78,10,4,5.720676974320539
78,10,5,6.454936709059183
78,10,6,8.719872708744594
78,10,7,8.478802068068411
78,10,8,10.0
78,10,9,1.0
78,10,10,4.876235184909429
78,10,11,5.720676974320539
78,10,12,6.0995862696068475
78,10,13,8.719872708744594
78,10,14,7.4070042538429055
78,10,15,6.454936709059183
78,10,16,4.876235184909429
78,10,17,7.4070042538429055
78,10,18,6.0995862696068475
78,10,19,4.876235184909429
80,0,0,8.776752083271429
80,0,1,4.41669322213561
80,0,2,6.919086594944134
80,0,3,5.6516423028334115
80,0,4,5.6516423028334115
80,0,5,6.919086594944134
80,0,6,8.370229555814163
80,0,7,7.930053318819302
80,0,8,10.0
80,0,9,1.0
80,0,10,6.000626574182127
80,0,11,5.275136716401887
80,0,12,6.919086594944134
80,0,13,8.577341883759374
80,0,14,7.191158409081545
80,0,15,6.631455125313857
80,0,16,6.326160973587656
80,0,17,7.4494100824507035
80,0,18,6.326160973587656
80,0,19,5.275136716401887
80,1,0,8.561450603962502
80,1,1,5.716378721673036
80,1,2,6.3546603106036335
80,1,3,5.365942501310743
80,1,4,6.3546603106036335
80,1,5,6.3546603106036335
80,1,6,7.44296114232473
80,1,7,7.684823061424531
80,1,8,10.0
80,1,9,1.0
80,1,10,4.5849561473771505
80,1,11,3.6608458411402944
80,1,12,6.647544314222108
80,1,13,8.561450603962502
80,1,14,6.647544314222108
80,1,15,6.647544314222108
80,1,16,5.716378721673036
80,1,17,6.3546603106036335
80,1,18,6.045026412439402
80,1,19,4.144339783367229
80,2,0,8.956595989834643
80,2,1,4.167065927497186
80,2,2,6.196553488189864
80,2,3,5.464575470693374
80,2,4,4.631869273491924
80,2,5,5.464575470693374
80,2,6,8.489877055835027
80,2,7,7.988017222159647
80,2,8,10.0
80,2,9,1.0
80,2,10,4.631869273491924
80,2,11,3.6617693652935674
80,2,12,5.464575470693374
80,2,13,8.727289157175237
80,2,14,6.196553488189864
80,2,15,4.167065927497186
80,2,16,5.06269702975397
80,2,17,7.721977235606501
80,2,18,5.841466938838354
80,2,19,5.06269702975397
80,3,0,8.927189781021273
80,3,1,4.570080943363196
80,3,2,5.033727905578417
80,3,3,3.5532181439385875
80,3,4,4.570080943363196
80,3,5,4.570080943363196
80,3,6,7.372894848654005
80,3,7,6.284939923129299
80,3,8,10.0
80,3,9,1.0
80,3,10,4.570080943363196
80,3,11,4.0779626566824145
80,3,12,5.033727905578417
80,3,13,7.7067491442655225
80,3,14,6.284939923129299
80,3,15,4.0779626566824145
80,3,16,4.0779626566824145
80,3,17,5.8885817721941365
80,3,18,2.9906736578303352
80,3,19,2.9906736578303352
80,4,0,8.727289157175237
80,4,1,5.06269702975397
80,4,2,5.464575470693374
80,4,3,5.464575470693374
80,4,4,6.532431345303484
80,4,5,7.154801021391745
80,4,6,7.721977235606501
80,4,7,4.631869273491924
80,4,8,10.0
80,4,9,1.0
80,4,10,5.841466938838354
80,4,11,4.631869273491924
80,4,12,6.532431345303484
80,4,13,7.988017222159647
80,4,14,6.532431345303484
80,4,15,5.06269702975397
80,4,16,5.841466938838354
80,4,17,7.44461124053341
80,4,18,5.464575470693374
80,4,19,4.631869273491924
80,5,0,8.859276313213142
80,5,1,1.0
80,5,2,6.186687705081491
80,5,3,6.52433444633089
80,5,4,7.689376917760897
80,5,5,6.84098784959977
80,5,6,8.859276313213142
80,5,7,7.421516328850673
80,5,8,10.0
80,5,9,1.9800841281858226
80,5,10,5.82471857928904
80,5,11,5.434204137334678
80,5,12,7.421516328850673
80,5,13,9.644568572362674
80,5,14,7.944413482757295
80,5,15,5.82471857928904
80,5,16,7.421516328850673
80,5,17,8.420938672802656
80,5,18,6.52433444633089
80,5,19,6.52433444633089
80,6,0,8.78706923049808
80,6,1,5.2249988553007025
80,6,2,6.669660349562777
80,6,3,5.622778972390499
80,6,4,6.669660349562777
80,6,5,6.669660349562777
80,6,6,8.078072941461523
80,6,7,4.795849324644511
80,6,8,10.0
80,6,9,1.0
80,6,10,5.2249988553007025
80,6,11,4.795849324644511
80,6,12,6.979773919054485
80,6,13,9.217987409552155
80,6,14,7.821982946345713
80,6,15,5.2249988553007025
80,6,16,7.554403290141127
80,6,17,7.821982946345713
80,6,18,5.993830398323951
80,6,19,5.2249988553007025
80,7,0,8.323705715728071
80,7,1,4.795849324644511
80,7,2,6.669660349562777
80,7,3,5.993830398323951
80,7,4,7.274134981443947
80,7,5,7.554403290141127
80,7,6,8.323705715728071
80,7,7,7.554403290141127
80,7,8,10.0
80,7,9,1.0
80,7,10,6.341811534984211
80,7,11,3.249016263257329
80,7,12,6.979773919054485
80,7,13,8.323705715728071
80,7,14,8.078072941461523
80,7,15,6.341811534984211
80,7,16,7.554403290141127
80,7,17,7.554403290141127
80,7,18,5.993830398323951
80,7,19,6.341811534984211
80,8,0,8.848126243114942
80,8,1,0.0
80,8,2,5.531467533823705
80,8,3,5.531467533823705
80,8,4,7.424937443527175
80,8,5,7.150205134410478
80,8,6,7.938263310409374
80,8,7,5.141544568231238
80,8,8,10.0
80,8,9,1.0
80,8,10,4.7208718133929075
80,8,11,4.263550456599277
80,8,12,6.557670387292101
80,8,13,8.179044223466162
80,8,14,7.424937443527175
80,8,15,6.557670387292101
80,8,16,6.861658438709401
80,8,17,7.687231732751169
80,8,18,5.531467533823705
80,8,19,4.7208718133929075
80,9,0,8.227547639568044
80,9,1,1.0
80,9,2,6.2622802062867935
80,9,3,4.921421474488817
80,9,4,7.331805366250822
80,9,5,6.2622802062867935
80,9,6,8.016586961540897
80,9,7,7.083452018495342
80,9,8,10.0
80,9,9,1.8090850794734559
80,9,10,5.957988199139589
80,9,11,4.523107476564144
80,9,12,6.2622802062867935
80,9,13,8.016586961540897
80,9,14,8.016586961540897
80,9,15,5.957988199139589
80,9,16,6.2622802062867935
80,9,17,7.569494615560073
80,9,18,5.635010430683022
80,9,19,4.921421474488817
80,10,0,9.360855033812786
80,10,1,5.564187173029162
80,10,2,6.981798521749207
80,10,3,5.153342191844934
80,10,4,5.949487682746897
80,10,5,6.655868592132234
80,10,6,7.588400655848679
80,10,7,7.588400655848679
80,10,8,10.0
80,10,9,1.0
80,10,10,5.153342191844934
80,10,11,3.721157627277851
80,10,12,6.312496771629797
80,10,13,8.656987995881835
80,10,14,7.292124314794077
80,10,15,5.564187173029162
80,10,16,6.655868592132234
80,10,17,7.292124314794077
80,10,18,5.949487682746897
80,10,19,5.153342191844934
81,0,0,9.507724880705533
81,0,1,1.0
81,0,2,5.7567430742148655
81,0,3,3.994954003458292
81,0,4,4.473800499425289
81,0,5,6.8630181982745855
81,0,6,6.8630181982745855
81,0,7,7.2010261557778215
81,0,8,10.0
81,0,9,1.7044606932023858
81,0,10,3.994954003458292
81,0,11,3.48436116834936
81,0,12,5.7567430742148655
81,0,13,7.525876834860193
81,0,14,6.142411960862789
81,0,15,6.142411960862789
81,0,16,5.351681568217398
81,0,17,7.2010261557778215
81,0,18,3.994954003458292
81,0,19,1.7044606932023858
81,1,0,8.187903717877203
81,1,1,7.139321385406706
81,1,2,3.443712814188079
81,1,3,6.84098784959977
81,1,4,6.84098784959977
81,1,5,6.84098784959977
81,1,6,8.859276313213142
81,1,7,0.0
81,1,8,10.0
81,1,9,1.0
81,1,10,7.139321385406706
81,1,11,5.009668456361682
81,1,12,6.52433444633089
81,1,13,7.944413482757295
81,1,14,6.84098784959977
81,1,15,5.009668456361682
81,1,16,5.434204137334678
81,1,17,7.944413482757295
81,1,18,6.84098784959977
81,1,19,4.543820052227041
81,2,0,8.323705715728071
81,2,1,6.669660349562777
81,2,2,2.608431074941431
81,2,3,5.622778972390499
81,2,4,6.341811534984211
81,2,5,5.993830398323951
81,2,6,8.559777002672877
81,2,7,0.0
81,2,8,10.0
81,2,9,1.0
81,2,10,5.993830398323951
81,2,11,5.2249988553007025
81,2,12,5.993830398323951
81,2,13,8.323705715728071
81,2,14,5.993830398323951
81,2,15,4.32931270355417
81,2,16,4.795849324644511
81,2,17,6.979773919054485
81,2,18,5.993830398323951
81,2,19,3.8173761334472927
81,3,0,8.28973812908227
81,3,1,4.582385405001196
81,3,2,1.0
